1603836612 59.11
1603836617 59.11
1603836623 74.8
1603836628 59.11
1603836634 74.8
1603836639 74.8
1603836645 74.8
1603836650 74.8
1603836656 74.8
1603836661 74.8
1603836666 74.8
1603836672 74.8
1603836677 59.11
1603836683 59.11
1603836688 74.8
1603836694 74.8
1603836699 74.8
1603836705 74.8
1603836710 74.8
1603836716 74.8
1603836721 59.11
1603836727 74.8
1603836732 74.8
1603836738 74.8
1603836743 59.11
1603836749 74.8
1603836757 74.8
1603836763 59.11
1603836768 59.11
1603836773 74.8
1603836779 59.11
1603836785 74.8
1603836790 59.11
1603836796 74.8
1603836801 59.11
1603836807 74.8
1603836812 74.8
1603836817 74.8
1603836823 74.8
1603836829 74.8
1603836835 74.8
1603836840 74.8
1603836846 74.8
1603836851 74.8
1603836857 74.8
1603836862 74.8
1603836867 74.8
1603836873 74.8
1603836878 74.8
1603836883 74.8
1603836889 74.8
1603836894 74.8
1603836900 74.8
1603836905 59.11
1603836910 74.8
1603836916 74.8
1603836921 74.8
1603836926 74.8
1603836932 59.11
1603836937 74.8
1603836942 74.8
1603836948 74.8
1603836953 74.8
1603836958 74.8
1603836964 74.8
1603836969 74.8
1603836974 74.8
1603836980 74.8
1603836985 74.8
1603836990 74.8
1603836996 74.8
1603837001 74.8
1603837007 59.11
1603837012 74.8
1603837018 74.8
1603837023 74.8
1603837028 74.8
1603837034 74.8
1603837039 59.11
1603837045 74.8
1603837050 74.8
1603837056 74.8
1603837061 59.11
1603837067 59.11
1603837072 74.8
1603837078 74.8
1603837083 74.8
1603837089 74.8
1603837095 0
1603837100 59.11
1603837106 74.8
1603837111 74.8
1603837117 74.8
1603837122 59.11
1603837127 74.8
1603837133 74.8
1603837138 59.11
1603837144 74.8
1603837149 74.8
1603837155 74.8
1603837160 59.11
1603837165 59.11
1603837171 74.8
1603837177 59.11
1603837182 74.8
1603837188 74.8
1603837193 74.8
1603837199 74.8
1603837204 59.11
1603837210 59.11
1603837215 59.11
1603837221 59.11
1603837226 59.11
1603837232 0
1603837237 59.11
1603837243 59.11
1603837248 59.11
1603837254 59.11
1603837259 59.11
1603837265 74.8
1603837270 59.11
1603837275 74.8
1603837281 59.11
1603837287 74.8
1603837292 59.11
1603837297 74.8
1603837303 74.8
1603837308 59.11
1603837314 59.11
1603837319 59.11
1603837325 59.11
1603837330 74.8
1603837336 59.11
1603837341 74.8
1603837346 74.8
1603837352 59.11
1603837357 59.11
1603837363 74.8
1603837368 74.8
1603837374 74.8
1603837379 59.11
1603837385 74.8
1603837390 74.8
1603837396 59.11
1603837401 59.11
1603837407 59.11
1603837412 74.8
1603837418 74.8
1603837424 74.8
1603837429 74.8
1603837435 74.8
1603837440 74.8
1603837446 74.8
1603837451 74.8
1603837457 74.8
1603837462 59.11
1603837468 59.11
1603837473 59.11
1603837479 74.8
1603837484 59.11
1603837490 74.8
1603837495 74.8
1603837501 74.8
1603837506 44.64
1603837512 0
1603837517 0
1603837523 0
1603837528 0
1603837534 44.64
1603837539 0
1603837545 0
1603837550 44.64
1603837556 59.11
1603837561 0
1603837567 59.11
1603837572 0
1603837578 0
1603837583 59.11
1603837589 0
1603837594 59.11
1603837600 59.11
1603837605 44.64
1603837611 0
1603837616 59.11
1603837621 59.11
1603837627 59.11
1603837632 59.11
1603837638 0
1603837643 0
1603837649 59.11
1603837655 0
1603837660 0
1603837666 0
1603837671 0
1603837677 0
1603837682 0
1603837688 59.11
1603837693 0
1603837700 59.11
1603837705 0
1603837711 59.11
1603837718 0
1603837723 59.11
1603837728 59.11
1603837734 59.11
1603837739 59.11
1603837745 0
1603837750 0
1603837756 0
1603837761 59.11
1603837767 0
1603837773 59.11
1603837778 59.11
1603837784 59.11
1603837789 0
1603837795 0
1603837801 59.11
1603838429 44.64
1603838435 59.11
1603838440 59.11
1603838446 59.11
1603838451 59.11
1603838457 59.11
1603838462 59.11
1603838468 59.11
1603838474 59.11
1603838479 59.11
1603838484 59.11
1603838490 59.11
1603838495 59.11
1603838501 59.11
1603838506 59.11
1603838512 59.11
1603838517 59.11
